lat,lon
54.634945,-124.8972
54.675995,-124.75871
54.716858,-124.619995
54.75758,-124.48099
54.798134,-124.341736
54.838547,-124.20215
54.87879,-124.06232
54.918877,-123.922195
54.9588,-123.7818
54.998577,-123.64111
55.03817,-123.50018
55.077618,-123.35896
55.11689,-123.21747
55.15602,-123.07565
55.19498,-122.933624
55.233765,-122.79129
55.272396,-122.64868
55.310863,-122.5058
55.349167,-122.36264
55.387287,-122.21922
55.425255,-122.0755
55.463066,-121.9315
55.50069,-121.78726
55.53815,-121.64273
55.57545,-121.49794
55.612564,-121.352875
55.649536,-121.20749
55.686317,-121.06189
55.722935,-120.916016
55.759365,-120.76984
55.795647,-120.62338
55.831745,-120.476685
55.86767,-120.32971
55.90343,-120.182465
55.939007,-120.03494
55.974415,-119.887146
56.00964,-119.739105
56.044685,-119.59079
56.07957,-119.44217
56.11427,-119.29332
56.14879,-119.144196
56.183125,-118.99481
56.2173,-118.84515
56.251286,-118.69522
56.2851,-118.54506
56.31871,-118.39459
56.352165,-118.243866
56.385433,-118.092896
56.418514,-117.94165
56.451416,-117.79016
56.484123,-117.63843
56.516666,-117.48636
56.54902,-117.33409
56.58118,-117.18155
52.326492,-131.91805
52.37512,-131.7941
52.42361,-131.66986
52.47198,-131.54535
52.52023,-131.42056
52.568336,-131.29552
52.616318,-131.17023
52.664165,-131.04463
52.711895,-130.91875
52.759487,-130.7926
52.806934,-130.6662
52.854256,-130.53952
52.90145,-130.41254
52.948513,-130.28532
52.995426,-130.1578
53.04221,-130.03003
53.08888,-129.90195
53.135387,-129.77362
53.18177,-129.64502
53.22801,-129.51613
53.274113,-129.38696
53.32008,-129.25752
53.36591,-129.12779
53.4116,-128.9978
53.457153,-128.86754
53.502563,-128.73697
53.547836,-128.60616
53.59296,-128.47505
53.637943,-128.34366
53.682796,-128.21199
53.7275,-128.08006
53.772053,-127.947845
53.816463,-127.81537
53.86074,-127.682556
53.90487,-127.5495
53.94885,-127.41617
53.992683,-127.28256
54.036373,-127.14867
54.079906,-127.014496
54.1233,-126.880066
54.166534,-126.74533
54.209644,-126.61029
54.252594,-126.475006
54.295387,-126.33945
54.33803,-126.20361
54.380535,-126.06746
54.42287,-125.93106
54.46506,-125.79436
54.50711,-125.65738
54.548985,-125.52013
54.590725,-125.38263
54.632298,-125.24481
54.67372,-125.106735
54.71498,-124.96837
54.75611,-124.82968
54.797062,-124.69078
54.837856,-124.551575
54.878494,-124.412094
54.91898,-124.27231
54.959305,-124.13228
54.999474,-123.99194
55.039474,-123.85135
55.079327,-123.71045
55.119007,-123.56929
55.158527,-123.42789
55.19788,-123.28616
55.2371,-123.144135
55.276127,-123.00186
55.31499,-122.85933
55.353703,-122.71649
55.392246,-122.57338
55.430622,-122.43002
55.46883,-122.28636
55.506874,-122.14241
55.54476,-121.998184
55.582466,-121.8537
55.62001,-121.70894
55.65738,-121.56392
55.69457,-121.41861
55.731617,-121.27298
55.768467,-121.12714
55.805164,-120.981
55.84168,-120.834595
55.878036,-120.6879
55.91421,-120.540955
55.950207,-120.39371
55.986042,-120.246216
56.0217,-120.098434
56.05717,-119.95041
56.092476,-119.80211
56.1276,-119.653534
56.162563,-119.50464
56.197327,-119.35553
56.231926,-119.20615
56.266342,-119.0565
56.300583,-118.906555
56.33464,-118.75638
56.36852,-118.60593
56.40222,-118.4552
56.435738,-118.3042
56.469074,-118.152954
56.502228,-118.001434
56.535206,-117.84967
56.567986,-117.69765
56.6006,-117.54532
56.633022,-117.392746
56.665253,-117.23993
52.402153,-131.99786
52.450855,-131.8738
52.49943,-131.74944
52.547897,-131.6248
52.596222,-131.4999
52.644417,-131.37473
52.69248,-131.24928
52.74041,-131.12357
52.788216,-130.99756
52.83588,-130.87128
52.88342,-130.74474
52.930832,-130.61792
52.978107,-130.49081
53.02524,-130.36345
53.072235,-130.2358
53.119106,-130.10788
53.165855,-129.97966
53.212452,-129.85118
53.25891,-129.72244
53.305233,-129.59341
53.35143,-129.46408
53.397465,-129.3345
53.44339,-129.20462
53.48915,-129.0745
53.53479,-128.94408
53.580284,-128.81335
53.62563,-128.68237
53.67084,-128.55112
53.71591,-128.41957
53.76084,-128.28773
53.805634,-128.15564
53.850266,-128.02327
53.89476,-127.89061
53.93911,-127.75766
53.983326,-127.62442
54.02739,-127.49092
54.071297,-127.35715
54.115074,-127.22307
54.158695,-127.088745
54.202164,-126.95413
54.245487,-126.81923
54.288677,-126.68399
54.3317,-126.54854
54.37458,-126.412796
54.417305,-126.27678
54.459877,-126.14044
54.502308,-126.003876
54.544582,-125.866974
54.586697,-125.72981
54.62867,-125.59236
54.67048,-125.45465
54.712143,-125.31665
54.75364,-125.178375
54.794983,-125.039825
54.836193,-124.900955
54.877216,-124.761826
54.9181,-124.62242
54.958817,-124.48274
54.999386,-124.34277
55.039787,-124.202515
55.080036,-124.06198
55.120117,-123.92117
55.160046,-123.78006
55.199806,-123.6387
55.239403,-123.497055
55.278843,-123.35513
55.318134,-123.21289
55.357243,-123.070404
55.396183,-122.92764
55.434975,-122.78458
55.47359,-122.641235
55.51205,-122.49765
55.55033,-122.35376
55.58846,-122.209595
55.62642,-122.065125
55.6642,-121.92041
55.70182,-121.77542
55.739265,-121.63014
55.776546,-121.484604
55.81366,-121.338745
55.850605,-121.19266
55.88737,-121.046295
55.923965,-120.89964
55.960384,-120.752686
55.99664,-120.6055
56.032722,-120.45801
56.06862,-120.31024
56.10436,-120.16223
56.139908,-120.01393
56.175278,-119.86537
56.21049,-119.71655
56.245514,-119.56738
56.28036,-119.418
56.31503,-119.26837
56.349514,-119.11847
56.38384,-118.96826
56.417973,-118.81781
56.451923,-118.66707
56.485687,-118.51607
56.51929,-118.36479
56.5527,-118.21327
56.585922,-118.06148
56.618973,-117.90944
56.65183,-117.757126
56.68451,-117.60452
56.717003,-117.45166
56.74931,-117.298584
52.477757,-132.07796
52.52655,-131.95375
52.57521,-131.82928
52.62375,-131.70453
52.672157,-131.57948
52.720436,-131.4542
52.768578,-131.32863
52.8166,-131.20277
52.864487,-131.07664
52.91224,-130.95023
52.959854,-130.82355
53.007343,-130.69661
53.05471,-130.56935
53.101925,-130.44186
53.149002,-130.31407
53.195957,-130.18602
53.242786,-130.05765
53.28946,-129.92905
53.33601,-129.80014
53.38241,-129.67097
53.428684,-129.5415
53.474815,-129.41176
53.520805,-129.28174
53.56666,-129.15146
53.612377,-129.02089
53.65795,-128.89
53.703384,-128.75888
53.748684,-128.62747
53.79383,-128.49576
53.83884,-128.36377
53.88371,-128.2315
53.928432,-128.09897
53.973007,-127.966156
54.017445,-127.83304
54.061737,-127.699646
54.10588,-127.56596
54.149876,-127.43204
54.19373,-127.29779
54.23743,-127.16327
54.280983,-127.02847
54.32439,-126.8934
54.36766,-126.757996
54.41077,-126.62236
54.45372,-126.486435
54.496532,-126.35022
54.539196,-126.213715
54.581696,-126.07695
54.624054,-125.93988
54.666256,-125.80252
54.7083,-125.66489
54.7502,-125.52698
54.79193,-125.388794
54.83352,-125.25032
54.874947,-125.11157
54.91623,-124.9725
54.957336,-124.833176
54.998302,-124.69357
55.0391,-124.55368
55.079742,-124.4135
55.120224,-124.27304
55.160557,-124.13229
55.20071,-123.99129
55.24073,-123.849945
55.28057,-123.708374
55.320248,-123.56653
55.35976,-123.42438
55.399128,-123.28192
55.438316,-123.139206
55.477345,-122.996216
55.516205,-122.85297
55.5549,-122.7094
55.593437,-122.56555
55.6318,-122.42145
55.670006,-122.27704
55.708046,-122.132355
55.745903,-121.98743
55.783607,-121.84218
55.821133,-121.69667
55.85848,-121.55089
55.895676,-121.4048
55.932686,-121.25845
55.96954,-121.11185
56.006207,-120.964935
56.042713,-120.817764
56.07904,-120.67032
56.11519,-120.52255
56.15118,-120.37457
56.186977,-120.22629
56.222614,-120.07773
56.25806,-119.92891
56.29334,-119.779816
56.328445,-119.63042
56.363365,-119.480774
56.398113,-119.33086
56.432674,-119.180695
56.467068,-119.03021
56.501266,-118.879486
56.535297,-118.7285
56.569145,-118.57721
56.602806,-118.42566
56.636295,-118.273865
56.669582,-118.121796
56.702698,-117.96948
56.735634,-117.81688
56.76839,-117.66397
56.800953,-117.51083
56.833324,-117.35745
52.55331,-132.15833
52.60218,-132.034
52.65093,-131.90941
52.699554,-131.78453
52.748043,-131.65936
52.7964,-131.53395
52.844624,-131.40825
52.892723,-131.28227
52.94069,-131.156
52.988533,-131.02946
53.036232,-130.90266
53.0838,-130.77557
53.131245,-130.6482
53.178547,-130.52055
53.225708,-130.39264
53.27274,-130.26445
53.319656,-130.13593
53.366417,-130.00717
53.41304,-129.87813
53.459534,-129.74883
53.50589,-129.6192
53.552094,-129.48932
53.59818,-129.35915
53.644115,-129.2287
53.689907,-129.09799
53.735573,-128.96695
53.781086,-128.83566
53.826466,-128.7041
53.871693,-128.57224
53.916794,-128.44008
53.96174,-128.30766
54.006546,-128.17497
54.051205,-128.04198
54.09572,-127.90869
54.14009,-127.77513
54.184326,-127.6413
54.2284,-127.50717
54.27234,-127.37277
54.31612,-127.23808
54.359753,-127.1031
54.403236,-126.967865
54.446587,-126.83229
54.489777,-126.69647
54.532814,-126.56035
54.575703,-126.423965
54.61845,-126.28726
54.661037,-126.1503
54.703472,-126.01305
54.745754,-125.87552
54.787888,-125.7377
54.82986,-125.59961
54.87168,-125.46121
54.91335,-125.32254
54.954857,-125.18359
54.996216,-125.04433
55.03741,-124.904816
55.07845,-124.765
55.119324,-124.62491
55.160053,-124.4845
55.200623,-124.34386
55.241028,-124.202896
55.281265,-124.061676
55.32136,-123.920135
55.361275,-123.77835
55.40104,-123.63628
55.440636,-123.49393
55.480087,-123.35123
55.519344,-123.2083
55.558453,-123.065094
55.5974,-122.9216
55.63617,-122.77783
55.674786,-122.63377
55.71323,-122.489426
55.751514,-122.34479
55.78963,-122.19986
55.827564,-122.05469
55.86534,-121.909225
55.902943,-121.76349
55.940372,-121.61746
55.977657,-121.4711
56.01474,-121.324524
56.05166,-121.17769
56.088406,-121.03053
56.12499,-120.8831
56.161392,-120.73541
56.197628,-120.58742
56.233685,-120.43916
56.26957,-120.29062
56.30527,-120.141815
56.340797,-119.99274
56.37615,-119.84338
56.41133,-119.693695
56.44633,-119.54382
56.48115,-119.39365
56.51578,-119.243195
56.55025,-119.09244
56.58453,-118.94145
56.618637,-118.79019
56.65255,-118.63864
56.68629,-118.48682
56.71985,-118.33473
56.753212,-118.18239
56.78641,-118.029785
56.819412,-117.87689
56.852238,-117.723724
56.884865,-117.5703
56.91732,-117.41661
52.628807,-132.23895
52.67776,-132.11453
52.726593,-131.9898
52.77529,-131.8648
52.823868,-131.73952
52.872303,-131.61397
52.920616,-131.48814
52.9688,-131.36205
53.01685,-131.23566
53.064777,-131.10898
53.112556,-130.98204
53.16021,-130.85481
53.207737,-130.7273
53.255123,-130.59952
53.30237,-130.47147
53.349487,-130.34314
53.39648,-130.21448
53.443325,-130.08559
53.490036,-129.9564
53.536602,-129.82695
53.58304,-129.69719
53.629337,-129.56715
53.67549,-129.43683
53.721516,-129.30624
53.7674,-129.17535
53.813145,-129.04417
53.858734,-128.91273
53.904186,-128.78102
53.94951,-128.649
53.99469,-128.51668
54.039722,-128.38411
54.084602,-128.25125
54.129345,-128.11809
54.17395,-127.98465
54.218407,-127.85092
54.26272,-127.71692
54.30688,-127.58263
54.35089,-127.44803
54.394764,-127.31317
54.438477,-127.17804
54.48204,-127.0426
54.525475,-126.906845
54.568752,-126.77084
54.61187,-126.63457
54.654842,-126.497986
54.69767,-126.361115
54.740337,-126.22397
54.782856,-126.08652
54.825222,-125.94881
54.867435,-125.81079
54.909485,-125.672485
54.95139,-125.533936
54.993134,-125.39505
55.034725,-125.25592
55.076168,-125.11644
55.117443,-124.976715
55.15856,-124.8367
55.19952,-124.69641
55.240326,-124.55582
55.28098,-124.41495
55.321465,-124.27377
55.361786,-124.13234
55.401955,-123.9906
55.441956,-123.8486
55.481796,-123.7063
55.52147,-123.56375
55.560997,-123.42084
55.600346,-123.27768
55.63953,-123.13426
55.67855,-122.990555
55.717407,-122.84653
55.7561,-122.70224
55.794632,-122.55768
55.83298,-122.41281
55.871178,-122.26764
55.90919,-122.12225
55.94705,-121.97655
55.98473,-121.83057
56.022236,-121.68431
56.05959,-121.53772
56.09676,-121.3909
56.13376,-121.243805
56.170578,-121.096405
56.20724,-120.9487
56.243717,-120.800766
56.280025,-120.65253
56.31617,-120.50403
56.352123,-120.355225
56.38791,-120.20616
56.423508,-120.05682
56.45893,-119.90723
56.494194,-119.75728
56.529266,-119.60712
56.56416,-119.45668
56.59887,-119.30597
56.63341,-119.15495
56.667767,-119.00369
56.70194,-118.85216
56.73593,-118.70032
56.76975,-118.54822
56.803383,-118.39586
56.836823,-118.243256
56.870087,-118.09035
56.903156,-117.937195
56.936054,-117.78371
56.96877,-117.630005
57.001286,-117.47604
52.704258,-132.31989
52.753284,-132.19533
52.802197,-132.0705
52.85099,-131.94537
52.899647,-131.81995
52.948162,-131.69427
52.996555,-131.56833
53.044823,-131.4421
53.092968,-131.31557
53.14096,-131.18878
53.188828,-131.06169
53.23657,-130.93436
53.284176,-130.8067
53.331646,-130.67877
53.378975,-130.55058
53.426174,-130.42213
53.473255,-130.29332
53.520176,-130.16429
53.56697,-130.03496
53.61362,-129.90535
53.66014,-129.77545
53.706528,-129.64528
53.752766,-129.51479
53.798874,-129.38405
53.844837,-129.25304
53.89066,-129.1217
53.936337,-128.9901
53.981876,-128.85822
54.02728,-128.72604
54.072536,-128.59357
54.117657,-128.46083
54.16262,-128.3278
54.207447,-128.1945
54.252132,-128.06088
54.296673,-127.92697
54.34107,-127.792816
54.385303,-127.658356
54.429413,-127.52359
54.47336,-127.388565
54.517155,-127.25325
54.56081,-127.117645
54.604332,-126.981705
54.64768,-126.84552
54.690884,-126.70906
54.73393,-126.572296
54.776844,-126.43524
54.81959,-126.29791
54.86219,-126.16028
54.904636,-126.02237
54.946938,-125.884155
54.989067,-125.74567
55.031048,-125.6069
55.07288,-125.46785
55.114555,-125.32852
55.156075,-125.18884
55.197433,-125.04892
55.23864,-124.90872
55.279675,-124.7682
55.32056,-124.62741
55.361282,-124.48633
55.401855,-124.344955
55.442257,-124.20332
55.48251,-124.06137
55.52259,-123.91914
55.56251,-123.77664
55.60226,-123.63385
55.641876,-123.49072
55.681305,-123.34737
55.720562,-123.203705
55.759666,-123.05977
55.798603,-122.91553
55.837376,-122.77103
55.875977,-122.62622
55.914413,-122.48111
55.952686,-122.335724
55.99078,-122.190094
56.028713,-122.04416
56.06647,-121.89795
56.104057,-121.751434
56.141487,-121.6046
56.178738,-121.457535
56.21582,-121.31018
56.252716,-121.16257
56.289455,-121.01463
56.32601,-120.866425
56.362396,-120.717926
56.39861,-120.56917
56.434643,-120.42012
56.470505,-120.2708
56.506184,-120.121216
56.541683,-119.971344
56.57702,-119.82114
56.612164,-119.670715
56.647133,-119.51999
56.68191,-119.36902
56.71654,-119.21774
56.750965,-119.06619
56.78522,-118.9144
56.81929,-118.76228
56.853172,-118.60989
56.886875,-118.457275
56.92039,-118.30435
56.95373,-118.151184
56.986874,-117.99774
57.019848,-117.84398
57.052635,-117.69
57.08522,-117.535736
52.779636,-132.4011
52.828766,-132.27641
52.877754,-132.15144
52.92663,-132.0262
52.97537,-131.90067
53.02397,-131.77487
53.072445,-131.6488
53.120796,-131.52243
53.169018,-131.39578
53.21711,-131.26884
53.265057,-131.14165
53.312874,-131.01418
53.360565,-130.88637
53.40812,-130.75832
53.455536,-130.62999
53.502815,-130.50139
53.549976,-130.37245
53.596985,-130.24327
53.643867,-130.1138
53.6906,-129.98405
53.7372,-129.85399
53.78367,-129.72368
53.82999,-129.59305
53.87618,-129.46216
53.922226,-129.331
53.96813,-129.1995
54.013897,-129.06775
54.059525,-128.93571
54.105003,-128.80338
54.150352,-128.67075
54.19555,-128.53784
54.2406,-128.40465
54.285503,-128.2712
54.33028,-128.1374
54.374893,-128.00334
54.419373,-127.86899
54.46369,-127.734375
54.507877,-127.59943
54.551907,-127.46423
54.59579,-127.32875
54.639526,-127.19296
54.68313,-127.056854
54.726566,-126.9205
54.769848,-126.783844
54.81298,-126.64691
54.85598,-126.50966
54.898808,-126.37216
54.941494,-126.234344
54.98402,-126.09622
55.026394,-125.957825
55.06861,-125.81915
55.110676,-125.68021
55.15258,-125.540955
55.19434,-125.4014
55.235947,-125.26152
55.277386,-125.1214
55.31866,-124.98102
55.359787,-124.8403
55.400757,-124.69928
55.441563,-124.558014
55.482216,-124.41643
55.522697,-124.27457
55.56303,-124.132416
55.603188,-123.989975
55.643192,-123.84726
55.68303,-123.70424
55.722717,-123.56091
55.762222,-123.41733
55.80157,-123.27344
55.840755,-123.12929
55.879765,-122.98482
55.91862,-122.84007
55.9573,-122.69505
55.99582,-122.54971
56.034172,-122.40408
56.072346,-122.258224
56.110348,-122.11203
56.14819,-121.96559
56.185856,-121.81885
56.223362,-121.67178
56.260685,-121.524475
56.297844,-121.37689
56.334827,-121.229004
56.371635,-121.08081
56.408276,-120.93237
56.444736,-120.7836
56.481026,-120.63461
56.517136,-120.48529
56.55307,-120.335724
56.588825,-120.18585
56.6244,-120.035736
56.65981,-119.885284
56.695034,-119.73457
56.73008,-119.5836
56.764946,-119.43234
56.799637,-119.28081
56.834137,-119.12898
56.868465,-118.9769
56.90261,-118.824524
56.936573,-118.671844
56.970356,-118.51895
57.003933,-118.36577
57.037342,-118.21231
57.07057,-118.05856
57.10362,-117.904526
57.136475,-117.750244
57.169136,-117.5957
52.854973,-132.48257
52.904175,-132.35777
52.953247,-132.2327
53.002213,-132.10733
53.05103,-131.98166
53.09972,-131.85574
53.148285,-131.72954
53.196712,-131.60306
53.245014,-131.47627
53.29319,-131.3492
53.341217,-131.22188
53.389122,-131.09425
53.436897,-130.96634
53.48453,-130.83815
53.532036,-130.70969
53.57939,-130.58095
53.62664,-130.45186
53.673733,-130.32254
53.720695,-130.19293
53.767517,-130.06303
53.814205,-129.93285
53.86075,-129.80237
53.90716,-129.6716
53.953426,-129.54056
53.99956,-129.40923
54.045547,-129.27759
54.0914,-129.14569
54.137104,-129.01349
54.18267,-128.881
54.2281,-128.7482
54.273376,-128.61514
54.318516,-128.4818
54.363506,-128.34816
54.40836,-128.21422
54.45306,-128.07999
54.497627,-127.945465
54.54203,-127.810684
54.586292,-127.67558
54.630413,-127.54019
54.67438,-127.40454
54.718185,-127.268585
54.761875,-127.13229
54.805393,-126.99576
54.848766,-126.85892
54.891983,-126.7218
54.93506,-126.58438
54.97797,-126.446686
55.020737,-126.308655
55.063347,-126.17038
55.105804,-126.0318
55.148106,-125.892914
55.190254,-125.753784
55.23224,-125.61432
55.274082,-125.47458
55.315765,-125.3345
55.35729,-125.19418
55.39865,-125.05359
55.43985,-124.91269
55.480907,-124.771454
55.521797,-124.629974
55.562523,-124.48819
55.603085,-124.34613
55.643505,-124.203735
55.683735,-124.0611
55.723824,-123.91815
55.763744,-123.77493
55.803513,-123.63138
55.8431,-123.48755
55.88252,-123.343475
55.921783,-123.1991
55.960876,-123.05438
55.99981,-122.909424
56.038574,-122.764175
56.077168,-122.61861
56.115597,-122.47275
56.153854,-122.32663
56.191944,-122.18022
56.229862,-122.03354
56.267605,-121.88655
56.3052,-121.73923
56.3426,-121.59169
56.379826,-121.44385
56.41689,-121.295715
56.453777,-121.14729
56.490498,-120.9986
56.52703,-120.84958
56.5634,-120.70035
56.59959,-120.55075
56.635597,-120.40094
56.671436,-120.25079
56.70709,-120.1004
56.742577,-119.94968
56.777878,-119.79872
56.812992,-119.64749
56.847927,-119.49596
56.8827,-119.34413
56.917282,-119.19205
56.951683,-119.0397
56.98589,-118.887024
57.01993,-118.7341
57.053783,-118.5809
57.08745,-118.427444
57.120926,-118.27371
57.154236,-118.119675
57.18735,-117.96533
57.220276,-117.81079
57.253014,-117.65593
52.93024,-132.56435
52.979523,-132.43942
53.02869,-132.31422
53.077732,-132.18872
53.126637,-132.06296
53.17541,-131.9369
53.22405,-131.81056
53.272564,-131.68396
53.320953,-131.55705
53.369213,-131.42986
53.41732,-131.30238
53.46531,-131.17465
53.513172,-131.0466
53.560886,-130.91827
53.608467,-130.78967
53.655922,-130.66078
53.70325,-130.53156
53.75043,-130.4021
53.797466,-130.27235
53.84437,-130.1423
53.891148,-130.01198
53.937775,-129.88135
53.984272,-129.75044
54.03062,-129.61923
54.07684,-129.48776
54.122917,-129.35597
54.168842,-129.22392
54.214638,-129.09157
54.260292,-128.95891
54.3058,-128.82597
54.351162,-128.69275
54.396374,-128.55923
54.44146,-128.42545
54.486385,-128.29132
54.531174,-128.15692
54.57582,-128.02225
54.620308,-127.88728
54.66466,-127.752014
54.708866,-127.616455
54.75291,-127.48062
54.79681,-127.3445
54.84057,-127.20804
54.88417,-127.07132
54.927628,-126.934296
54.970932,-126.797
55.014084,-126.65939
55.05708,-126.521515
55.099934,-126.3833
55.14262,-126.24484
55.185165,-126.10605
55.227547,-125.96698
55.26977,-125.82764
55.311844,-125.688
55.353767,-125.548065
55.395535,-125.40781
55.43714,-125.26727
55.478584,-125.126465
55.51987,-124.98535
55.561,-124.84393
55.60198,-124.70224
55.642784,-124.56024
55.68343,-124.41797
55.72393,-124.27536
55.76425,-124.13251
55.804413,-123.98935
55.84441,-123.84592
55.88426,-123.70213
55.92393,-123.558105
55.96343,-123.41379
56.002773,-123.269165
56.041954,-123.12427
56.080963,-122.97905
56.1198,-122.83357
56.158478,-122.687775
56.197,-122.5417
56.235325,-122.395355
56.273495,-122.2487
56.311497,-122.101746
56.349316,-121.95456
56.38698,-121.80699
56.42446,-121.65918
56.461777,-121.51111
56.498913,-121.36273
56.535885,-121.21405
56.57267,-121.065094
56.60929,-120.91583
56.645733,-120.76633
56.682003,-120.616486
56.718094,-120.466415
56.753998,-120.31604
56.78974,-120.165375
56.8253,-120.01437
56.860672,-119.86316
56.89587,-119.711655
56.930885,-119.55986
56.965725,-119.407776
57.000385,-119.2554
57.03485,-119.10277
57.06915,-118.949844
57.10326,-118.79663
57.137188,-118.64313
57.170925,-118.48941
57.204483,-118.33537
57.237854,-118.18106
57.271046,-118.02643
57.30404,-117.87158
57.336853,-117.716446
53.005466,-132.6464
53.054836,-132.52136
53.10408,-132.39604
53.15321,-132.27042
53.20219,-132.14452
53.251057,-132.01834
53.299786,-131.8919
53.348373,-131.76517
53.396847,-131.63812
53.44519,-131.51079
53.493393,-131.38321
53.54146,-131.25533
53.5894,-131.12714
53.637207,-130.99867
53.684868,-130.86993
53.732403,-130.74092
53.77981,-130.61156
53.827084,-130.48196
53.874207,-130.35207
53.92119,-130.22188
53.96805,-130.0914
54.014767,-129.96063
54.061348,-129.82957
54.10778,-129.69823
54.15408,-129.56659
54.20024,-129.43466
54.246254,-129.30244
54.292126,-129.16994
54.337864,-129.03712
54.383453,-128.90402
54.4289,-128.77065
54.474213,-128.63696
54.519363,-128.503
54.56439,-128.36873
54.609257,-128.23418
54.653984,-128.09932
54.698547,-127.96419
54.742992,-127.828735
54.78727,-127.69302
54.831398,-127.55701
54.87539,-127.4207
54.919228,-127.28406
54.962914,-127.147156
55.006462,-127.00998
55.04983,-126.8725
55.09308,-126.73471
55.136166,-126.59662
55.179096,-126.45825
55.22187,-126.31958
55.264484,-126.1806
55.306953,-126.04135
55.34927,-125.90181
55.39142,-125.76196
55.433422,-125.62184
55.475277,-125.481384
55.516964,-125.34067
55.558495,-125.19963
55.599854,-125.05832
55.64108,-124.91669
55.68213,-124.77481
55.723022,-124.63258
55.763744,-124.49011
55.804325,-124.347305
55.84473,-124.20422
55.884975,-124.06085
55.925045,-123.91719
55.964977,-123.77319
56.004734,-123.62894
56.044308,-123.484406
56.083744,-123.33957
56.122993,-123.1944
56.162086,-123.048996
56.201004,-122.903275
56.23976,-122.75726
56.278362,-122.61093
56.31677,-122.464355
56.355026,-122.317444
56.3931,-122.17029
56.430992,-122.02283
56.468746,-121.87503
56.506306,-121.72699
56.543705,-121.57866
56.580914,-121.43002
56.61796,-121.2811
56.654835,-121.13191
56.691525,-120.98239
56.728058,-120.83263
56.764393,-120.682526
56.80056,-120.53218
56.83654,-120.38156
56.872356,-120.23062
56.908,-120.07936
56.943447,-119.92787
56.978725,-119.77609
57.013813,-119.62404
57.04873,-119.471664
57.083466,-119.31903
57.11801,-119.16614
57.15238,-119.012924
57.186577,-118.859406
57.22057,-118.70566
57.254387,-118.551636
57.28801,-118.39732
57.321457,-118.24274
57.35473,-118.087814
57.387806,-117.93266
57.42068,-117.77724
53.080627,-132.72873
53.130085,-132.60358
53.17941,-132.47813
53.22862,-132.35239
53.27769,-132.22638
53.326633,-132.10008
53.375443,-131.97351
53.42413,-131.84665
53.47268,-131.71948
53.521107,-131.59203
53.56939,-131.4643
53.61755,-131.33627
53.665573,-131.20796
53.71346,-131.07938
53.7612,-130.95052
53.808826,-130.82133
53.856327,-130.69183
53.903667,-130.5621
53.95088,-130.43207
53.99795,-130.30176
54.044888,-130.1711
54.09169,-130.0402
54.13835,-129.90898
54.184875,-129.7775
54.231255,-129.6457
54.277504,-129.51361
54.3236,-129.38126
54.36956,-129.2486
54.415375,-129.11562
54.461056,-128.98236
54.506588,-128.84882
54.551975,-128.715
54.597214,-128.58087
54.642315,-128.44643
54.687275,-128.31169
54.732086,-128.17668
54.77674,-128.04138
54.821262,-127.90576
54.865627,-127.76988
54.90984,-127.6337
54.953903,-127.49721
54.99784,-127.36038
55.04161,-127.2233
55.085228,-127.08594
55.128693,-126.94827
55.172016,-126.8103
55.215183,-126.67204
55.258194,-126.53348
55.301056,-126.39462
55.34376,-126.25546
55.386314,-126.11603
55.428703,-125.97627
55.470943,-125.83624
55.513027,-125.69591
55.554962,-125.55525
55.596733,-125.41434
55.638344,-125.2731
55.679794,-125.13159
55.72109,-124.98976
55.76223,-124.84766
55.803204,-124.70523
55.844013,-124.56253
55.884666,-124.419525
55.925148,-124.27623
55.96549,-124.132645
56.005634,-123.98877
56.045647,-123.84454
56.08548,-123.70007
56.12515,-123.55531
56.164654,-123.41025
56.203995,-123.26489
56.243164,-123.11923
56.28216,-122.9733
56.321003,-122.82703
56.35968,-122.680466
56.398174,-122.53363
56.436493,-122.38652
56.47466,-122.23912
56.512638,-122.0914
56.55046,-121.943375
56.588108,-121.795074
56.625572,-121.646515
56.662872,-121.497635
56.699993,-121.34845
56.736946,-121.199005
56.77372,-121.04924
56.810318,-120.8992
56.846737,-120.748856
56.882988,-120.598236
56.919044,-120.44736
56.95494,-120.29617
56.990646,-120.14465
57.026176,-119.99289
57.061535,-119.84085
57.096703,-119.68851
57.131702,-119.53587
57.1665,-119.382965
57.20113,-119.22977
57.235577,-119.07628
57.26984,-118.922485
57.303917,-118.76846
57.337803,-118.61415
57.37151,-118.45953
57.405033,-118.30466
57.438362,-118.149445
57.471516,-117.99402
57.504467,-117.83829
53.15574,-132.81136
53.205276,-132.6861
53.25468,-132.56052
53.303978,-132.43468
53.353138,-132.30853
53.40216,-132.1821
53.451057,-132.05542
53.499825,-131.92842
53.548462,-131.80113
53.596977,-131.67354
53.64534,-131.5457
53.693577,-131.41754
53.74169,-131.2891
53.789658,-131.16037
53.83749,-131.03136
53.885197,-130.90205
53.932777,-130.77242
53.98021,-130.64253
54.027508,-130.51237
54.074665,-130.3819
54.12169,-130.25113
54.16857,-130.12007
54.21532,-129.9887
54.26192,-129.85707
54.30839,-129.72513
54.354717,-129.59288
54.400898,-129.46037
54.446945,-129.32756
54.492847,-129.19443
54.53862,-129.061
54.58423,-128.9273
54.629696,-128.79332
54.675026,-128.65904
54.72021,-128.52443
54.76525,-128.38951
54.810143,-128.25435
54.854885,-128.11888
54.89949,-127.98309
54.94393,-127.847046
54.988235,-127.71066
55.032383,-127.574005
55.0764,-127.43701
